City_Searched,Name,License_Number,License_Type,License_Status,Address,Phone,Employer,Renewal_Date,Licensed_Since,CE,Current_Employees
Clinton,DAVID E BRANNAN,058-140203,Illinois Plumber,Active,,(309) 275-0932,Unknown,04/30/2026,07/19/1995,4,
Clinton,THOMAS E BRANNAN,058-196243,Illinois Plumber,Active,,(309) 275-9614,Unknown,04/30/2027,04/05/2011,0,
Clinton,JENNA K BREEDLOVE,056-302128,Apprentice,Active,,,Union Sponsor,04/30/2026,09/19/2022,None Required,
Clinton,Douglas  Brewer,058-198416,Illinois Plumber,Active,,(217) 935-3092,"RICH PLUMBING, INC.",04/30/2027,11/06/2019,0,
Clinton,KOLBY P BRYANT,056-301172,Apprentice,Active,,812-877-1736,Union Sponsor,04/30/2026,09/09/2021,None Required,
Clinton,CODY L CARTER,056-300706,Apprentice,Active,,,Unknown,04/30/2027,04/23/2021,None Required,
Clinton,Matthew   Chapman,058-198475,Illinois Plumber,Active,,(309) 531-5533,"RICH PLUMBING, INC.",04/30/2027,02/05/2020,0,
Clinton,Drew L Clark,058-200498,Illinois Plumber,Active,,(217) 422-0134,Unknown,04/30/2027,03/18/2025,0,
Clinton,AUSTIN  M COOLEY,058-197805,Illinois Plumber,Active,,,Unknown,04/30/2027,02/23/2017,0,
Clinton,CORY R COOPER,058-182155,Illinois Plumber,Active,,,Unknown,04/30/2027,12/14/2006,0,
Clinton,ELI J COOPER,056-301735,Apprentice,Active,,217-935-3092,Unknown,04/30/2026,06/14/2022,None Required,
Clinton,KOLE  DANISON,058-199668,Illinois Plumber,Active,,(309) 663-2337,Unknown,04/30/2027,11/16/2023,0,
Clinton,Tate  A Davis,056-304032,Apprentice,Active,,,Union Sponsor,04/30/2027,07/26/2024,None Required,
Clinton,Brently J Defebaugh,058-200819,Illinois Plumber,Active,,,Unknown,04/30/2027,07/29/2025,0,
Clinton,JEREMY R FERGUSON,058-197191,Illinois Plumber,Active,,,Unknown,04/30/2027,06/18/2014,0,
Clinton,BRYAN J FINGER,058-196194,Illinois Plumber,Active,,(217) 855-8787,"PREMIER PLUMBING AND RADON, LLC",04/30/2027,02/08/2011,0,
Clinton,BLAKE H FOLLOWELL,056-304192,Apprentice,Active,,217-544-2724,Union Sponsor,04/30/2027,10/15/2024,None Required,
Clinton,KALEB A GALANT,056-301082,Apprentice,Active,,309-788-4159,Union Sponsor,04/30/2027,08/04/2021,None Required,
Clinton,Jason A Gorsline,058-165929,Illinois Plumber,Active,,,Unknown,04/30/2027,12/17/2002,0,
Clinton,KYLE W HENDRIEX,056-305164,Apprentice,Active,,217-544-2724,Union Sponsor,04/30/2027,10/08/2025,None Required,
Clinton,Timothy J Hess,058-140369,Illinois Plumber,Active,,,DOMESTIC PLUMBING COMPANY,04/30/2026,07/19/1995,0,
Clinton,Travis K Howry,058-171810,Illinois Plumber,Active,,,AAK MECHANICAL INC.,04/30/2027,06/23/2004,0,
Clinton,DUSTEN A HUBBLE,056-300769,Apprentice,Active,,217-935-3092,Unknown,04/30/2026,05/21/2021,None Required,
Clinton,DONALD W HULVEY,058-114513,Illinois Plumber,Active,,(217) 935-6804,"DON HULVEY PLUMBING, HTG & A/C, INC",04/30/2027,04/10/1985,0,
Clinton,JON K HUNT,056-299106,Apprentice,Active,,,HALE MECHANICAL LLC,04/30/2027,01/03/2019,None Required,
Clinton,KYLE T IRVIN,058-200514,Illinois Plumber,Active,,,IRVIN PLUMBING LLC,04/30/2027,03/18/2025,0,
Clinton,IRVIN PLUMBING LLC,055-045745,Plumbing Contractor,Active,"9578 VIOLET VALLEY RD CLINTON IL, 61727",217-521-9386,Unknown,09/30/2026,04/09/2026,0,
Clinton,JESSE D JOHNSON,056-302338,Apprentice,Active,,217-935-6804,Unknown,04/30/2027,02/14/2023,None Required,
Clinton,JUSTIN WILLIAMS dba WILLIAMS PLUMBING AND PIPING,055-031108,Plumbing Contractor,Active,"9953 Northridge Circle Clinton IL, 61727",,Unknown,09/30/2026,07/20/2005,0,Justin C Williams
Clinton,CHRISTIAN R KOEHLER,056-305488,Apprentice,Active,,309-788-4159,Union Sponsor,04/30/2027,03/10/2026,None Required,
Clinton,BLAKE L KRAUSE,058-200318,Illinois Plumber,Active,,(563) 219-0727,Unknown,04/30/2027,11/26/2024,0,
Clinton,Stephane A Lacroix,058-197733,Illinois Plumber,Active,,,Unknown,04/30/2027,12/02/2016,0,
Clinton,COLE L LANCASTER,056-302150,Apprentice,Active,,217-544-2724,Union Sponsor,04/30/2027,09/22/2022,None Required,
Clinton,LOGAN M MANDRELL,056-304183,Apprentice,Active,,217-433-4583,HALE MECHANICAL LLC,04/30/2027,10/11/2024,None Required,
Clinton,Morgan P Mandrell,056-301388,Apprentice,Active,,(217) 871-0965,Unknown,04/30/2027,12/01/2021,None Required,
Clinton,HUNTER M MARTIN,056-302888,Apprentice,Active,,(217) 544-2724,Union Sponsor,04/30/2027,06/23/2023,None Required,
Clinton,AARON D MILLER,058-198028,Illinois Plumber,Active,,(217) 935-3092,Unknown,04/30/2027,02/15/2018,0,
Clinton,Chance A Mills,058-179128,Illinois Plumber,Active,,,Unknown,04/30/2026,03/03/2006,4,
Clinton,James L Morris,058-196759,Illinois Plumber,Active,,(217) 935-3092,MORRIS PLUMBING,04/30/2027,12/05/2012,0,
Clinton,STACY MORRIS,058-152158,Illinois Plumber,Active,,,Unknown,04/30/2027,08/06/1999,0,
Clinton,Joseph R Murphy,058-141441,Illinois Plumber,Active,,(217) 935-8821,HALE MECHANICAL LLC,04/30/2027,11/01/1995,0,
Clinton,JAYCE P MYERS,056-300426,Apprentice,Active,,(812) 877-1736,Union Sponsor,04/30/2026,10/02/2020,None Required,
Clinton,ZACH S NEWBERRY,058-200509,Illinois Plumber,Active,,309-242-4579,Unknown,04/30/2027,03/18/2025,0,
Clinton,HAIDYN C NORTH,056-302116,Apprentice,Active,,(217) 935-3092,Unknown,04/30/2026,09/15/2022,None Required,
Clinton,ARIC  OLIVER,056-305497,Apprentice,Active,,217-935-5792,"RITTER PLUMBING, INC.",04/30/2027,03/12/2026,None Required,
Clinton,Kevin  L Olson,058-181405,Illinois Plumber,Active,,(608) 676-2105,OLSON PLUMBING AND WELL SERVICE LLC,04/30/2027,09/05/2006,0,
Clinton,OLSON PLUMBING AND WELL SERVICE LLC,055-043584,Plumbing Contractor,Active,"414 HIGHLAND PARK AVE CLINTON WI, 53525-9795",608/676-2105,Unknown,09/30/2026,03/07/2014,0,Kevin  L Olson
Clinton,ADAM S OSBORNE,058-196616,Illinois Plumber,Active,,(217) 935-6804,Unknown,04/30/2027,05/03/2012,0,
Clinton,JONATHAN  PAGEL,056-301893,Apprentice,Active,,309-275-1827,Unknown,04/30/2026,07/19/2022,None Required,
Clinton,CURTIS J PINE,058-196268,Illinois Plumber,Active,,,"RICH PLUMBING, INC.",04/30/2027,04/14/2011,0,
Clinton,Tyler T Potter,056-302229,Apprentice,Active,,,Union Sponsor,04/30/2027,10/26/2022,None Required,
Clinton,"PREMIER PLUMBING AND RADON, LLC",055-043818,Plumbing Contractor,Active,"5182 HICKORY MANOR LANE CLINTON IL, 61727",217/855-8787,Unknown,09/30/2026,05/27/2015,0,BRYAN J FINGER
Clinton,ANTHONY D PRINS,058-199031,Illinois Plumber,Active,,,Unknown,04/30/2027,04/17/2022,0,
Clinton,RAB PLUMBING LLC,055-045637,Plumbing Contractor,Active,"14118 PONDEROSA CT. CLINTON IL, 61727",309-386-6899,Unknown,09/30/2026,10/01/2025,0,
Clinton,CAIDEN L RICH,056-301929,Apprentice,Active,,217-935-3092,Unknown,04/30/2026,08/08/2022,None Required,
Clinton,RANDY L RICH,058-159211,Illinois Plumber,Active,,(309) 275-0930,"RICH PLUMBING, INC.",04/30/2027,04/13/2001,0,
Clinton,RICHARD TUGGLE PLUMBING,055-026728,Plumbing Contractor,Active,"6328 State Highway 10 Clinton IL, 61727",(217) 202-4942,Unknown,09/30/2026,04/09/2004,0,
Clinton,COLE N RITTER,058-197734,Illinois Plumber,Active,,(217) 935-5792,"RITTER PLUMBING, INC.",04/30/2027,11/16/2016,0,
Clinton,"RITTER PLUMBING, INC.",055-003735,Plumbing Contractor,Active,"9800 REVERE ROAD CLINTON IL, 61727",(217) 935-5792,Unknown,09/30/2026,05/30/2002,0,ROGER N RITTER; RICKY C RITTER; COLE N RITTER; ABRAM J BRADD; ARIC  OLIVER
Clinton,ROGER N RITTER,058-118415,Illinois Plumber,Active,,(309) 825-1335,"RITTER PLUMBING, INC.",04/30/2027,07/09/1986,0,
Clinton,JACOB L ROBERSON,056-304417,Apprentice,Active,,217-935-3092,"RICH PLUMBING, INC.",04/30/2026,01/21/2025,None Required,
Clinton,MICHAEL W SHORT,056-294704,Apprentice,Active,,(217) 935-5792,"RICH PLUMBING, INC.",04/30/2026,04/10/2013,None Required,
Clinton,ZACHARY J SMITH,056-302568,Apprentice,Active,,309-788-4159,Union Sponsor,04/30/2026,05/09/2023,None Required,
Clinton,CHAD S SPENCER,058-158320,Illinois Plumber,Active,,,Unknown,04/30/2027,02/14/2001,0,
Clinton,HUNTER J STEVENS,056-301223,Apprentice,Active,,(812) 877-1736,Union Sponsor,04/30/2026,09/29/2021,None Required,
Clinton,T WEST PLUMBING LLC,055-044500,Plumbing Contractor,Active,"4785 TUNBRIDGE HILL ROAD CLINTON IL, 61727",309-275-4681,Unknown,09/30/2026,03/12/2019,0,TYSON  WEST
Clinton,JAMES R THOMPSON,058-197585,Illinois Plumber,Active,,(217) 853-5804,Unknown,04/30/2027,05/18/2016,0,
Clinton,TRIMBLE PLUMBING INC.,055-043537,Plumbing Contractor,Active,"5760 REVERE RD. CLINTON IL, 61727",309-275-6139,Unknown,09/30/2026,12/13/2013,0,JASON L TRIMBLE
Clinton,Richard D Tuggle,058-169970,Illinois Plumber,Active,,(217) 202-4942,RICHARD TUGGLE PLUMBING,04/30/2027,02/17/2004,0,
Clinton,CAIDEN R TURNER,056-301478,Apprentice,Active,,(309) 831-9868,Union Sponsor,04/30/2027,01/21/2022,None Required,
Clinton,ERIK R VAN APELDOORN,058-183948,Illinois Plumber,Active,,(217) 935-3092,APELDOORN PLUMBING,04/30/2027,05/08/2007,0,
Clinton,"VOSS BROTHERS PLUMBING & HEATING, INC.",055-029953,Plumbing Contractor,Active,"130 3rd Avenue South Clinton IA, 52732",,Unknown,09/30/2026,04/26/2005,0,
Clinton,TYSON  WEST,058-191727,Illinois Plumber,Active,,,T WEST PLUMBING LLC,04/30/2027,02/26/2009,0,
Clinton,Justin C Williams,058-169988,Illinois Plumber,Active,,,JUSTIN WILLIAMS dba WILLIAMS PLUMBING AND PIPING,04/30/2027,02/17/2004,0,
Clinton,"JAMES M WOODBURY, Jr.",058-188988,Illinois Plumber,Active,,,Unknown,04/30/2027,07/03/2008,0,
Clinton,RONALD  WRATHER,056-300730,Apprentice,Active,,765-832-7654,Unknown,04/30/2027,05/07/2021,None Required,
Cloverdale,DAMION W HILBERT,056-303238,Apprentice,Active,,812-877-1736,Union Sponsor,04/30/2026,11/03/2023,None Required,
Cloverdale,DAMION W HILBERT,056-303238,Apprentice,Active,,812-877-1736,Union Sponsor,04/30/2026,11/03/2023,None Required,
Coal City,Shawn M Brown,058-197060,Illinois Plumber,Active,,,Unknown,04/30/2027,01/30/2014,0,
Coal City,Douglas P Carey,058-190141,Illinois Plumber,Active,,,Unknown,04/30/2027,09/15/2008,0,
Coal City,JOEL D CARPENTER,058-170903,Illinois Plumber,Active,,(815) 634-0272,Unknown,04/30/2027,04/06/2004,0,
Coal City,JOSE S CASTILLO JUAREZ,056-302811,Apprentice,Active,,815-692-4471,Unknown,04/30/2027,06/09/2023,None Required,
Coal City,WILLIAM D ENDRST,058-155342,Illinois Plumber,Active,,(815) 634-0281,Unknown,04/30/2027,04/17/2000,0,
Coal City,JASIEL L GARCIA,056-303768,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2027,05/20/2024,None Required,
Coal City,Chad Grunwald,058-195913,Illinois Plumber,Active,,,Unknown,04/30/2027,04/23/2010,0,
Coal City,Ronald  D Kuykendall,058-154113,Illinois Plumber,Active,,,Unknown,04/30/2027,02/02/2000,0,
Coal City,JACOB A LEDWA,058-199163,Illinois Plumber,Active,,(224) 770-7389,Unknown,04/30/2027,10/09/2022,0,
Coal City,Dean M Marketti,058-092404,Illinois Plumber,Active,,,Unknown,04/30/2027,03/17/1983,0,
Coal City,RONALD H MARKETTI,058-092412,Illinois Plumber,Active,,(815) 634-8979,Unknown,04/30/2027,08/17/1976,0,
Coal City,Mark R Munsterman,058-168303,Illinois Plumber,Active,,,MUNSTERMAN PLUMBING & HVAC SERVICE,04/30/2027,07/23/2003,0,
Coal City,MUNSTERMAN PLUMBING & HVAC SERVICE,055-044207,Plumbing Contractor,Active,"1620 N Tony Cove Lane Coal City IL, 60416",8159334227,Unknown,09/30/2026,06/08/2017,0,
Coal City,Eric M Peterson,058-195928,Illinois Plumber,Active,,(815) 343-9390,Unknown,04/30/2027,04/28/2010,0,
Coal City,ANDREW L PRICE,056-305484,Apprentice,Active,,815-941-1061,"UNITED METERS, INC.",04/30/2027,03/10/2026,None Required,
Coal City,KRISTOPHER G SCHOMIG,058-198848,Illinois Plumber,Active,,,Unknown,04/30/2026,07/22/2021,0,
Coal City,NATHAN E SHAIN,058-195876,Illinois Plumber,Active,,,Unknown,04/30/2027,04/07/2010,0,
Coal City,Jeffrey A Veronda,058-116831,Illinois Plumber,Active,,(815) 634-8200,VERONDA PLUMBING & HEATING,04/30/2027,10/08/1986,0,
Coal City,VERONDA PLUMBING & HEATING,055-028575,Plumbing Contractor,Active,"650 NORTH FIRST STREET COAL CITY IL, 60416-9472",(815) 634-8200,Unknown,09/30/2026,10/05/2004,0,Jeffrey A Veronda
Coal Valley,SYDNEY A BLACKMAN,058-198483,Illinois Plumber,Active,,,Unknown,04/30/2027,02/05/2020,0,
Coal Valley,Justin Dennis,058-181751,Illinois Plumber  - Certified Plumbing Inspector,Active,,,Certified Plumbing Inspector,04/30/2027,10/30/2006,0,
Coal Valley,MARK L JACKSON,058-123670,Illinois Plumber,Active,,(309) 799-3846,M.L. JACKSON QUALITY PLUMBING INC,04/30/2027,04/26/1989,0,
Coal Valley,DOUGLAS C JACQUIN,058-072984,Illinois Plumber,Active,,(309) 762-0716,"ERICKSON PLUMBING & HEATING, INC.",04/30/2027,02/15/1968,0,
Coal Valley,Kirsten E Krieg,058-199766,Illinois Plumber,Active,,(309) 788-4159,Unknown,04/30/2027,02/27/2024,0,
Coal Valley,DENNIS R MESICK,058-090630,Illinois Plumber,Active,,,Unknown,04/30/2027,11/10/1975,0,
Coal Valley,"Richard D Moller , III",058-197735,Illinois Plumber,Active,,,Unknown,04/30/2027,11/16/2016,0,
Coal Valley,Juan Paez,058-199129,Illinois Plumber,Active,,,Unknown,04/30/2027,08/11/2022,0,
Coal Valley,"GEORGE J PORUMB, Jr.",058-195941,Illinois Plumber,Active,,,Unknown,04/30/2027,05/03/2010,0,
Coal Valley,JUSTIN D PUTNAM,058-195943,Illinois Plumber,Active,,,Unknown,04/30/2027,05/03/2010,0,
Coal Valley,TRACY L SOLOMON,058-151978,Illinois Plumber,Active,,(309) 314-1228,TRACY LEE SOLOMON dba QUAD CITY PLUMBING,04/30/2027,04/21/1999,0,
Coal Valley,Ryan D Tegtmeier,058-197639,Illinois Plumber,Active,,(309) 269-8458,"TIER ONE PLUMBING, LLC",04/30/2027,08/18/2016,0,
Coal Valley,"TIER ONE PLUMBING, LLC",055-044913,Plumbing Contractor,Active,"9019 72ND ST COAL VALLEY IL, 61240",309-269-8458,Unknown,09/30/2026,01/27/2022,0,Ryan D Tegtmeier; DRAKE D GUNN
Coal Valley,TRACY LEE SOLOMON dba QUAD CITY PLUMBING,055-021778,Plumbing Contractor,Active,"12000 92ND AVENUE COAL VALLEY IL, 61240",309-314-1228,Unknown,09/30/2026,05/08/2003,0,
Coal Valley,DREW M WEST,058-199449,Illinois Plumber,Active,,,Unknown,04/30/2026,05/11/2023,4,
Coatsburg,GARRET M WILLIAMS,056-302409,Apprentice,Active,,217-645-3020,Unknown,04/30/2027,02/14/2023,None Required,
Cobden,HUGH S ESCUE,058-196795,Illinois Plumber,Active,,(618) 534-2032,Unknown,04/30/2026,01/31/2013,0,
Cobden,MARC W HAWTHORNE,058-196742,Illinois Plumber,Active,,,Unknown,04/30/2027,11/14/2012,0,
Coffeen,Tony D Segrest,058-196091,Illinois Plumber,Active,,,Unknown,04/30/2026,08/13/2010,4,
Colchester,DANNY L BICE,058-138165,Illinois Plumber,Active,,(309) 776-4302,DANNY BICE PLUMBING,04/30/2027,10/13/1994,0,
Colchester,John  Gage,058-122573,Illinois Plumber,Active,,(309) 837-3830,EPH SERVICE COMPANY,04/30/2027,10/26/1988,0,
Colchester,DANIEL K HAMILTON,058-195875,Illinois Plumber,Active,,(309) 255-0623,CHAT LTD.,04/30/2027,04/09/2010,0,
Colchester,JEFFREY T MAHR,058-121583,Illinois Plumber,Active,,(309) 298-2873,Unknown,04/30/2027,04/27/1988,0,
Colfax,WILLIAM N ANTONIO,058-183567,Illinois Plumber,Active,,(309) 838-2499,Unknown,04/30/2027,05/01/2007,0,
Colfax,VINCENT J BECK,056-304184,Apprentice,Active,,217-355-5512,"LANZ HEATING & COOLING, INC.",04/30/2027,10/29/2024,None Required,
Colfax,Nicholas R Boyd,056-302052,Apprentice,Active,,309-663-2337,Union Sponsor,04/30/2027,09/07/2022,None Required,
Colfax,Jordan G DeFries,056-304072,Apprentice,Active,,309-663-2337,Union Sponsor,04/30/2027,08/28/2024,None Required,
Colfax,MITCHELL W HARRELL,058-199266,Illinois Plumber,Active,,(217) 355-5512,Unknown,04/30/2027,12/01/2022,0,
Colfax,Tyler R Howard,058-199448,Illinois Plumber,Active,,(309) 530-6951,Unknown,04/30/2027,05/07/2023,0,
Colfax,CALEB G KUENZI,058-197967,Illinois Plumber,Active,,(815) 419-4394,Unknown,04/30/2027,09/29/2017,0,
Colfax,Jeremy T Ogden,058-197684,Illinois Plumber,Active,,,Unknown,04/30/2027,09/16/2016,0,
Colfax,"William R Tay, WRT",056-301413,Apprentice,Active,,(309) 663-2337,Union Sponsor,04/30/2027,01/04/2022,None Required,
Collison,DOUGLAS E KLEMME,058-136870,Illinois Plumber,Active,,,Unknown,04/30/2027,01/11/1994,0,
Collison,BRETT A PATTON,056-301496,Apprentice,Active,,217-355-5512,CLEAN LINE SEWER SERVICE,04/30/2026,02/07/2022,None Required,
Colona,NICHOLAS T BALZER,056-304148,Apprentice,Active,,309-788-4159,Union Sponsor,04/30/2027,10/08/2024,None Required,
Colona,RYAN A BOHNERT,058-200626,Illinois Plumber,Active,,309-788-4159,Unknown,04/30/2027,04/15/2025,0,
Colona,BRYAN A DELOOSE,058-196462,Illinois Plumber,Active,,,Unknown,04/30/2027,11/30/2011,0,
Colona,Kevin D Drinkall,058-178286,Illinois Plumber,Active,,,INDEPENDENT COMFORT CONTRACTOR,04/30/2027,12/12/2005,0,
Colona,Nick  Gates,058-197943,Illinois Plumber,Active,,,Unknown,04/30/2027,09/12/2017,0,
Colona,Steven M Gates,058-195798,Illinois Plumber,Active,,(309) 738-0340,Unknown,04/30/2027,01/22/2010,0,
Colona,Kadance R Hocker,058-200194,Illinois Plumber,Active,,,Unknown,04/30/2027,10/10/2024,0,
Colona,CHRIS D JONES,058-197063,Illinois Plumber,Active,,,Unknown,04/30/2027,01/30/2014,0,
Colona,Thomas E Lupinski,058-144429,Illinois Plumber  - Certified Plumbing Inspector,Active,,(309) 949-3155,Certified Plumbing Inspector,04/30/2027,11/13/1996,0,
Colona,"Pat K Newell, Mr.",058-167263,Illinois Plumber  - Certified Plumbing Inspector,Active,,(309) 524-2300,PATRICK K NEWELL,04/30/2027,04/18/2003,0,
Colona,william M Nixon,058-170069,Illinois Plumber,Active,,,Unknown,04/30/2027,02/18/2004,0,
Colona,Kyle  Parker,056-303659,Apprentice,Active,,,Union Sponsor,04/30/2027,04/15/2024,None Required,
Colona,JARED M SCHNEIDER,058-199990,Illinois Plumber,Active,,(309) 788-1100,"WATSON PLUMBING & MECHANICAL, INC.",04/30/2027,07/09/2024,0,
Colona,TYLER J SEAMAN,056-304509,Apprentice,Active,,309-788-4159,Union Sponsor,04/30/2026,03/17/2025,None Required,
Colona,MATTHEW A STANLEY,056-303066,Apprentice,Active,,(309) 788-4159,Union Sponsor,04/30/2027,08/30/2023,None Required,
Colona,NATHAN E THOMPSON,056-302375,Apprentice,Active,,309-764-0406,Unknown,04/30/2026,01/20/2023,None Required,
Colp,THOMAS D CALIPER,058-127705,Illinois Plumber,Active,,(618) 925-2988,Unknown,04/30/2026,01/23/1991,0,
Columbia,BRENDEN  FRAME,056-301690,Apprentice,Active,,,Union Sponsor,04/30/2027,05/26/2022,None Required,
Columbia,"HUDSON PLUMBING, LLC",055-044041,Plumbing Contractor,Active,"429 WAYMAKER FARM RD DESOTO MO, 63020",314-435-0945,Unknown,09/30/2025,08/30/2016,0,
Columbia,JUSTIN T JATHO,058-198261,Illinois Plumber,Active,,(618) 281-8354,"JATHO PLUMBING, INC.",04/30/2027,02/20/2019,0,
Columbia,VAL R NORDIKE,058-174210,Illinois Plumber,Active,,(618) 281-4601,Unknown,04/30/2026,02/07/2005,0,
Columbia,THOMAS H SHIELDS,058-197563,Illinois Plumber,Active,,314-574-3761,Unknown,04/30/2027,05/18/2016,0,
Columbia,Christopher W Thomas,058-196494,Illinois Plumber,Active,,,"THOMAS PLUMBING, INC.",04/30/2027,02/01/2012,0,
Columbia,"THOMAS PLUMBING, INC.",055-043400,Plumbing Contractor,Active,"2354 LAKESHORE DR COLUMBIA IL, 62236",,Unknown,09/30/2026,05/21/2013,0,
Columbia,AUSTIN W WOODCOCK,056-301773,Apprentice,Active,,618-632-0100,"ZCS VISIONARY II, LLC dba MORRISON PLUMBNG, HEATING, AIR & ELECTRICAL SERVICES, LLC",04/30/2027,07/08/2022,None Required,
Columbus,MATTHEW J HEMING,058-165796,Illinois Plumber,Active,,,MATT HEMING PLUMBING,04/30/2027,12/10/2002,0,
Columbus,MATT HEMING PLUMBING,055-044882,Plumbing Contractor,Active,"401 S. CLINTON COLUMBUS IL, 62320",217-257-4119,Unknown,09/30/2026,11/30/2021,0,MATTHEW J HEMING
Compton,ELBERT M BROWN,056-305221,Apprentice,Active,,779-601-8935,TRIPLE SERVICE INC,04/30/2027,10/23/2025,None Required,
Compton,Dustin B Dearing,058-178799,Illinois Plumber,Active,,,DIGANGI PLUMBING COMPANY,04/30/2027,02/14/2006,0,
Compton,Joe Dobija,058-180191,Retired Plumber,Active,,(847) 464-1243,"CERTIFIED PLUMBING, INC.",04/30/2027,04/26/2006,None Required,
Compton,TODD D FULLMER,058-177221,Illinois Plumber,Active,,,Unknown,04/30/2027,08/30/2005,0,
Concord,JOHNATHON C GODFREY,056-305289,Apprentice,Active,,217-457-2595,STEVE GODFREY dba STEVE GODFREY PLUMBING,04/30/2027,11/24/2025,None Required,
Concord,STEVEN E GODFREY,058-146978,Illinois Plumber,Active,,(217) 457-2595,STEVE GODFREY dba STEVE GODFREY PLUMBING,04/30/2027,10/29/1997,0,
Concord,STEVE GODFREY dba STEVE GODFREY PLUMBING,055-043236,Plumbing Contractor,Active,"1485 GOOD PASTURE RD. CONCORD IL, 62631",217-457-2595,Unknown,09/30/2026,10/12/2012,0,JOHNATHON C GODFREY
Congerville,JOE D BARTH,058-138769,Illinois Plumber,Active,,,"TCI COMPANIES,INC",04/30/2027,01/18/1995,0,
Congerville,Bradley  L Martin,056-305358,Apprentice,Active,,309-663-2337,Union Sponsor,04/30/2027,01/09/2026,None Required,
Congerville,Nicholas Schmidgall,058-180019,Illinois Plumber,Active,,(309) 303-1123,Unknown,04/30/2027,04/19/2006,0,
Congerville,Gabriel J Schmidt,056-304196,Apprentice,Active,,309-965-2693,WIEGAND PLUMBING INC OF ILLINOIS,04/30/2027,10/15/2024,None Required,
Congerville,"Andrew L Wiegand, Mr.",058-139841,Illinois Plumber,Active,,(309) 965-2693,Unknown,04/30/2027,04/19/1995,0,
Cooksville,Daniel A Cooper,058-197463,Illinois Plumber,Active,,,Unknown,04/30/2027,08/05/2015,0,
Cooksville,DANIEL H TAY,056-304064,Apprentice,Active,,309-663-2337,Union Sponsor,04/30/2027,08/28/2024,None Required,
Cooksville,William L Volz  Jr,058-149493,Illinois Plumber,Active,,,Unknown,04/30/2027,10/14/1998,0,
Cordova,DALTON E BEALE,056-300641,Apprentice,Active,,(309) 737-5247,Union Sponsor,04/30/2027,02/18/2021,None Required,
Cornell,Josh  Chalus,056-301254,Apprentice,Active,,,Union Sponsor,04/30/2027,10/12/2021,None Required,
Cornell,JAMES J GOLLIDAY,058-197023,Illinois Plumber,Active,,(815) 693-5572,"GOLLIDAY PLUMBING, LLC",04/30/2027,10/22/2013,0,
Cortland,DANIEL R BLACK,058-153230,Illinois Plumber  - Certified Plumbing Inspector,Active,,,COMPLETE BACKFLOW PREVENTION,04/30/2027,11/29/1999,0,
Cortland,Mark   Carpenter,058-174863,Illinois Plumber,Active,,(815) 739-1667,Carpenter Dev. & Const. Svcs. DBA Svc. Now Home Svcs. DBA American Trenchless Tech.,04/30/2027,03/08/2005,0,
Cortland,COMPLETE BACKFLOW PREVENTION,055-043235,Plumbing Contractor,Active,"134 S. WEST STREET CORTLAND IL, 60112",815/751-5045,Unknown,09/30/2026,09/24/2012,0,
Cortland,"Myles J Emmett, MJE",058-200754,Illinois Plumber,Active,,(630) 584-4454,"B.T. PREMIER PLUMBING, INC.",04/30/2027,07/08/2025,0,
Cortland,Bruce Hemby,058-161548,Illinois Plumber,Active,,,Unknown,04/30/2027,12/12/2001,0,
Cortland,JUSTIN J HENSE,056-300884,Apprentice,Active,,(847) 783-0033,Unknown,04/30/2027,06/16/2021,None Required,
Cortland,LOUIS W SARALLO,058-187089,Illinois Plumber,Active,,(630) 632-6791,Unknown,04/30/2027,03/05/2008,0,
Cortland,GEOFFREY A STARR,058-150293,Illinois Plumber,Active,,(630) 272-7723,Unknown,04/30/2027,11/17/1998,0,
Cortland,Erik N Stransky,058-170416,Illinois Plumber,Active,,(630) 297-3570,MVP PLUMBING CORP.,04/30/2027,03/30/2004,0,
Cortland,RYAN J SUJACK,058-199334,Illinois Plumber,Active,,(847) 868-1444,Unknown,04/30/2027,02/09/2023,0,
Cortland,JOSEPH L WOLNY,056-301845,Apprentice,Active,,,Union Sponsor,04/30/2027,07/06/2022,None Required,
Cottage Hills,"Terry W Homer , Sr",058-169889,Illinois Plumber,Active,,(618) 558-8232,"PRUITT MECHANICAL SERVICES, LLC",04/30/2027,02/10/2004,0,
Cottage Hills,LEIGHTON S VARBLE,056-304069,Apprentice,Active,,618-259-6787,Union Sponsor,04/30/2027,08/28/2024,None Required,
Cottage Hills,JOSEPH W VETTER,058-169418,Illinois Plumber,Active,,,Unknown,04/30/2027,12/04/2003,0,
Coulterville,LONNIE D HINDS,058-175605,Illinois Plumber,Active,,(618) 267-2059,Unknown,04/30/2027,04/21/2005,0,
Coulterville,Christopher J Smith,058-196856,Illinois Plumber,Active,,,Unknown,04/30/2027,04/11/2013,0,
Country Club Hills,BIG WRENCH PLUMBING & SEWER LLC,055-043375,Plumbing Contractor,Active,"17660 WINSTON DRIVE COUNTRY CLUB HILLS IL, 60478",708/743-2281,Unknown,09/30/2026,03/27/2013,0,DEVIN A MCWILLIAMS
Country Club Hills,"J.S.R. ENTERPRISES, INC",055-017107,Plumbing Contractor,Active,"4931 W 173RD ST, UNIT D COUNTRY CLUB HILLS IL, 60478",(708) 206-1800,Unknown,09/30/2026,12/03/2002,0,
