City_Searched,Name,License_Number,License_Type,License_Status,Address,Phone,Employer,Renewal_Date,Licensed_Since,CE,Current_Employees
Arcola,DANIEL E CURRY,058-098872,Illinois Plumber,Active,,(217) 268-3014,"GRABER BUILDING SUPPLY AND HARDWARE, INC.",04/30/2027,11/28/1978,0,
Arcola,EARL D HALL,058-156209,Illinois Plumber,Active,,(217) 875-4149,"MCBC, LLC dba MACARI'S",04/30/2027,06/19/2000,0,
Arcola,Kevin  Huckstep,058-166612,Illinois Plumber,Active,,,Kevin Lee Huckstep,04/30/2027,03/11/2003,0,
Arcola,Lynn W Kauffman,058-153453,Illinois Plumber,Active,,,LYNN WILLIAM KAUFFMAN,04/30/2027,12/08/1999,0,
Arcola,Kevin Lee Huckstep,055-042960,Plumbing Contractor,Active,"263 W. Washington Arcola IL, 61910-1227",217-294-2232,Unknown,09/30/2026,11/11/2011,0,Kevin  Huckstep
Arcola,LYNN WILLIAM KAUFFMAN,055-028674,Plumbing Contractor,Active,"5925 E CR 1830 N ARCOLA IL, 61910",,Unknown,09/30/2026,10/18/2004,0,
Arcola,luis a medina,056-301144,Apprentice,Active,,217-359-3446,Union Sponsor,04/30/2027,08/31/2021,None Required,
Arcola,MICHAEL L NEWMAN,058-182643,Illinois Plumber,Active,,(217) 246-0589,IRA M GINGERICH dba GINGERICH PUMP SHOP,04/30/2027,02/22/2007,0,
Arcola,MICKEY D SNYDER,058-144684,Illinois Plumber,Active,,(217) 962-0418,MICKEY DALE SNYDER,04/30/2026,11/13/1996,0,
Arcola,MARK A VANVELDHUIZEN,058-196392,Illinois Plumber,Active,,(217) 714-5403,"HETTINGER BROS PLUMBING, HTNG, & AIR, INC.",04/30/2027,07/12/2011,0,
Arenzville,Sam T Hendricker,058-199300,Illinois Plumber,Active,,,Unknown,04/30/2027,02/08/2023,0,
Argenta,KEVIN S METSKER,058-170242,Illinois Plumber,Active,,(217) 795-2182,"D. BINDER MECHANICAL, INC.",04/30/2027,03/18/2004,0,
Argenta,Bryan A Robinson,058-177775,Illinois Plumber,Active,,(217) 333-3991,Unknown,04/30/2027,10/28/2005,0,
Argenta,Timothy G Slemp,058-189408,Illinois Plumber,Active,,(217) 519-1009,Unknown,04/30/2027,08/06/2008,0,
Argenta,ZACHARY A STEPHENS,056-305132,Apprentice,Active,,217-355-5512,"LANZ HEATING & COOLING, INC.",04/30/2027,10/07/2025,None Required,
Arlington,TODD R DANNIS,058-149659,Illinois Plumber,Active,,,"TONICA HARDWARE, INC. dba TOWN & COUNTRY SERVICES OF CENTRAL ILLINOIS, INC.",04/30/2027,01/07/1999,0,
Arlington Heights,A-1 SEWER & WATER CONTRACTORS INC,055-042504,Plumbing Contractor,Active,"903 N Ridge Arlington Heights IL, 60004",630 330 7087,Unknown,09/30/2026,05/20/2010,0,ANTHONY M CICCONE
Arlington Heights,"A.B.C. PLUMBING, HEATING, COOLING & ELECTRIC, INC.",055-013536,Plumbing Contractor,Active,"220 W CAMPUS DR STE 200 ARLINGTON HEIGHTS IL, 60004",,Unknown,09/30/2026,09/19/2002,0,JONATHON D HENRICH; TAYLOR E ROBBINS; Roman Podvirnyi; Brian B Oakley; ADAM  P LEJMAN; SHANE H MOORE; STEVEN A WITCZAK; RYAN R BRUSH; NIKOLAS S ROSAS; ANDY  ARCOS; ANGEL D MONTES-NAJERA; Anthony  Gentile; Moises  Figueroa; GORDON  SCHROLL; ROBERT D MEYERIN; GERALD  MALAVEZ; Ignacio  Ruiz; NIKOLAS S ROSAS; Pedro L Olascoaga; JONATHAN M DELGADO; DERRICK L SCHWARTZ; JUSTICE  BLAND; Salvatore  Bosso; LAWRENCE M SCIALABBA; NICK R GOTTI; NESTOR F AGUILERA; IGOR  MATERIC; MARK A CARRIAGA; Karol J Zgierski; PATRICK M RADZISZEWSKI
Arlington Heights,"ADVANCE MECHANICAL SYSTEMS, INC.",055-000707,Plumbing Contractor,Active,"425 E ALGONQUIN RD ARLINGTON HEIGHTS IL, 60005",(847) 593-2510,Unknown,09/30/2026,05/13/2002,0,
Arlington Heights,"ANDERSEN PLUMBING & SEWER, LLC",055-044642,Plumbing Contractor,Active,"2918 N 75TH CT ELMWOOD PARK IL, 60707",630-745-8148,Unknown,09/30/2026,08/03/2020,0,GREGORY R GAZDA; KYLE J MILLER; JASON W JETT
Arlington Heights,ATOMATIC MECHANICAL SERVICES INC.,055-045388,Plumbing Contractor,Active,"3733 N VENTURA DRIVE ARLINGTON HEIGHTS IL, 60004",847-818-4300,Unknown,09/30/2026,09/19/2024,0,
Arlington Heights,BARTLOMIEJ A BARNAS,058-200750,Illinois Plumber,Active,,(224) 766-9638,Unknown,04/30/2027,07/08/2025,0,
Arlington Heights,Glen W Bernard,058-152901,Illinois Plumber,Active,,(847) 392-1150,GB PLUMBING & REMODELING INC.,04/30/2027,11/15/1999,0,
Arlington Heights,JACEK  BOJARZYNSKI,058-198244,Illinois Plumber,Active,,(630) 915-7168,"JAE PLUMBING, INC.",04/30/2027,02/15/2019,0,
Arlington Heights,BONZAI MECHANICAL LLC,055-045404,Plumbing Contractor,Active,"1832 E LILAC TERRACE ARLINGTON HEIGHTS IL, 60004-3529",847-257-2347,Unknown,09/30/2026,10/15/2024,0,ARMANDO J CASTRO
Arlington Heights,TARAS  BOZIO,058-163213,Illinois Plumber,Active,,,Unknown,04/30/2026,04/17/2002,4,
Arlington Heights,Jason M Braslawsky,058-197665,Illinois Plumber,Active,,,Unknown,04/30/2027,08/26/2016,0,
Arlington Heights,JOSE L CARVAJAL,056-301674,Apprentice,Active,,847-652-1374,Unknown,04/30/2026,05/26/2022,None Required,
Arlington Heights,ARMANDO J CASTRO,058-196731,Illinois Plumber,Active,,,BONZAI MECHANICAL LLC,04/30/2027,11/14/2012,0,
Arlington Heights,"CENTRAL PLUMBING COMPANY, INC",055-012918,Plumbing Contractor,Active,"29 N. HICKORY AVE. ARLINGTON HEIGHTS IL, 60004",847-253-9181,Unknown,09/30/2026,09/25/2002,0,
Arlington Heights,ANTHONY M CICCONE,058-195899,Illinois Plumber,Active,,,A-1 SEWER & WATER CONTRACTORS INC,04/30/2027,04/15/2010,0,
Arlington Heights,KEVIN M COLEMAN,058-170101,Illinois Plumber,Active,,(630) 330-7257,Unknown,04/30/2027,02/24/2004,0,
Arlington Heights,JEFFREY J CONOVER-LICHWA,056-304708,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2027,05/23/2025,None Required,
Arlington Heights,"DAHME MECHANICAL IND, INC.",055-008858,Plumbing Contractor,Active,"610 S. ARTHUR AVENUE ARLINGTON HEIGHTS IL, 60005-2826",(847) 253-0341,Unknown,09/30/2026,06/28/2002,0,
Arlington Heights,MAKSYM  DEVNIN,056-303302,Apprentice,Active,,773-474-6753,Unknown,04/30/2027,12/05/2023,None Required,
Arlington Heights,DJIE PLUMBING INC,055-043189,Plumbing Contractor,Active,"822 W NORTHWEST HWY ARLINGTON HEIGHTS IL, 60004",224-248-9161,Unknown,09/30/2026,03/23/2010,0,JOSE' L CARVAJAL
Arlington Heights,LEONARD S DOMBROWSKI,058-116393,Illinois Plumber,Active,,,ELECTRIC PLUMBER INC. DBA LEONARD'S PLMG & ELECTRICAL,04/30/2027,10/08/1985,0,
Arlington Heights,DTA GROUP INC.,055-045520,Plumbing Contractor,Active,"3200 N SALK RD ARLINGTON HEIGHTS  IL, 60004-1734",773-704-0619,Unknown,09/30/2026,07/15/2025,0,Jaroslaw W Miesiac
Arlington Heights,SILVIU  DUY,056-300199,Apprentice,Active,,312-719-5919,A PLUS J HEATING & PLUMBING INC.,04/30/2027,04/22/2022,None Required,
Arlington Heights,IGOR  DVORETSKY,058-176603,Illinois Plumber,Active,,(847) 749-4860,Unknown,04/30/2027,07/08/2005,0,
Arlington Heights,ELECTRIC PLUMBER INC. DBA LEONARD'S PLMG & ELECTRICAL,055-043876,Plumbing Contractor,Active,"510 N HICKORY AVE ARLINGTON HEIGHTS IL, 60004",,Unknown,09/30/2026,10/07/2015,0,
Arlington Heights,Michelle  Freihage,058-196226,Illinois Plumber,Active,,,"T & J PLUMBING, INC.",04/30/2027,03/23/2011,0,
Arlington Heights,ALEKSANDR  FURMAN,056-300755,Apprentice,Active,,,Union Sponsor,04/30/2027,05/13/2021,None Required,
Arlington Heights,,,,,,,,,,,
Arlington Heights,AIDAN P HOSLER,056-300964,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,07/16/2021,None Required,
Arlington Heights,"I S PLUMBING, INC.",055-042859,Plumbing Contractor,Active,"429 S. Forrest Ave. Arlington Heights IL, 60004",773-474-6753,Unknown,09/30/2026,09/23/2011,0,IVAN  SNIHUR
Arlington Heights,Richard  Irsay,058-197101,Illinois Plumber,Active,,,"RWB UNDERGROUND, INC.",04/30/2027,04/11/2014,0,
Arlington Heights,"JAE PLUMBING, INC.",055-045406,Plumbing Contractor,Active,"536 S RAMMER AVE ARLINGTON HEIGHTS IL, 60004-6950",630-915-7168,Unknown,09/30/2026,10/15/2024,0,JACEK  BOJARZYNSKI
Arlington Heights,MATTHEW J JOHNSON,058-200715,Illinois Plumber,Active,,847-541-4848,Unknown,04/30/2027,06/25/2025,0,
Arlington Heights,DECLAN J JONES,056-304711,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2027,05/23/2025,None Required,
Arlington Heights,Marek S Kaczowka,056-300765,Apprentice,Active,,773-396-9740,"SPECIAL PLUMBING, INC.",04/30/2027,05/13/2021,None Required,
Arlington Heights,Slawomir Kalinowski,058-195660,Illinois Plumber,Active,,(731) 818-6393,MW PRO PLUMBING INC.,04/30/2027,12/08/2009,0,
Arlington Heights,SERGEI  KARPOVICH,058-198126,Illinois Plumber,Active,,,ZUBR PLUMBING INC.,04/30/2027,07/05/2018,0,
Arlington Heights,David A Kotowski,058-196512,Illinois Plumber,Active,,(847) 638-3210,SPOT ON PLUMBING LLC,04/30/2027,02/17/2012,0,
Arlington Heights,"KROESCHELL ENGINEERING CO., INC.",055-021216,Plumbing Contractor,Active,"3222 N. KENNICOTT AVE ARLINGTON HEIGHTS IL, 60004",(312) 649-7980,Unknown,09/30/2026,04/28/2003,0,DAVID R BOYLE
Arlington Heights,KRZYSZTOF  KULIG,058-200028,Illinois Plumber,Active,,847-588-2641,Unknown,04/30/2027,07/23/2024,0,
Arlington Heights,Richard J LaVeau,058-124223,Illinois Plumber,Active,,(847) 776-1596,Unknown,04/30/2027,07/26/1989,0,
Arlington Heights,KEVIN A LOWE,058-197297,Illinois Plumber,Active,,,SILA SERVICES LLC dba AA SERVICE COMPANY HEATING & COOLING,04/30/2027,02/02/2015,0,
Arlington Heights,LUX PLUMBING LLC,055-045118,Plumbing Contractor,Active,"523 S EVANSTON AVE ARLINGTON HEIGHTS IL, 60004",708-396-7177,Unknown,09/30/2026,04/26/2023,0,DAVID A ROBERSON; REECE A ROBERSON
Arlington Heights,Pawel Maniak,058-197393,Illinois Plumber,Active,,847-322-9043,FLOW CHICAGO INC.,04/30/2027,05/04/2015,0,
Arlington Heights,MARSA GROUP INC.,055-045536,Plumbing Contractor,Active,"2339 N. JAMES CT ARLINGTON HEIGHTS IL, 60004",858-610-9608,Unknown,09/30/2026,04/18/2025,0,
Arlington Heights,Thomas N Mc Gann,058-198177,Illinois Plumber,Active,,,EMERALD ISLE CONSTRUCTION INC,04/30/2027,09/06/2018,0,
Arlington Heights,MICHAEL PAUL PLUMBING INC,055-037329,Plumbing Contractor,Active,"436 S Prindle Ave. Arlington Heights IL, 60004",847-710-9333,Unknown,09/30/2026,04/21/2008,0,
Arlington Heights,Jaroslaw W Miesiac,058-198026,Illinois Plumber,Active,,(630) 956-3467,DTA GROUP INC.,04/30/2027,02/15/2018,0,
Arlington Heights,MJP CHICAGOLAND INC,055-045045,Plumbing Contractor,Active,"1524 E ALGONQUIN RD ARLINGTON HEIGHTS IL, 60005-4718",847-469-1100,Unknown,09/30/2026,03/04/2023,0,JAYDEN C FLEMING
Arlington Heights,Stephen  Murphy,058-195813,Illinois Plumber,Active,,,TWO LADS PLUMBING LLC,04/30/2027,02/05/2010,0,
Arlington Heights,"NARWHAL PLUMBING, INC.",055-042880,Plumbing Contractor,Active,"1407 S Fernandez Ave Arlington Heights IL, 60005",7736530822,Unknown,09/30/2026,08/09/2011,0,JAKUB   TERESZKIEWICZ
Arlington Heights,"NICCON INDUSTRIAL PLUMBING, LLC",055-045110,Plumbing Contractor,Active,"503 W. GOLF RD. ARLINGTON HEIGHTS IL, 60005",847-521-6435,Unknown,09/30/2026,04/06/2023,0,JOSEPH A NICKELE
Arlington Heights,NORTHWEST PLUMBING COMPANY,055-016794,Plumbing Contractor,Active,"126 E WING ST., #122 ARLINGTON HEIGHTS IL, 60004-6069",773-2837414,Unknown,09/30/2026,12/10/2002,0,
Arlington Heights,MICHAEL J PLANKEY,056-303788,Apprentice,Active,,,Union Sponsor,04/30/2027,05/20/2024,None Required,
Arlington Heights,KRYSTIAN  POTAPA,056-304534,Apprentice,Active,,847-239-3529,ACCOMPLISHED J PLUMBING INC,04/30/2026,08/12/2025,None Required,
Arlington Heights,Jason J Roszkowiak,058-196493,Illinois Plumber,Active,,(847) 357-3099,AWESOME DESIGN CONTRACTING,04/30/2027,02/01/2012,0,
Arlington Heights,S AND J PLUMBING,055-044164,Plumbing Contractor,Active,"1156 Shure Drive., Suite 130 Arlington Heights IL, 600004",847-890-1599,Unknown,09/30/2026,03/21/2017,0,LUKE G ROOS; ARTHUR  POPOV JR; JOSE  FUENTES; ETHAN A MOORE; CHRISTOPHER D SLIWINSKI; KENNETH J ALBRECHT; ROBERT P WHITNEY; JONATHON J WEIRICH
Arlington Heights,MICHAEL P SCHMIDT,058-186461,Illinois Plumber,Active,,(847) 710-9333,MICHAEL PAUL PLUMBING INC,04/30/2026,01/28/2008,4,
Arlington Heights,Oleksandr  Sheremeta,058-199671,Illinois Plumber,Active,,(858) 610-9608,MARSA GROUP INC.,04/30/2027,11/16/2023,0,
Arlington Heights,IVAN  SNIHUR,058-196316,Illinois Plumber,Active,,(773) 474-6753,"I S PLUMBING, INC.",04/30/2027,05/16/2011,0,
Arlington Heights,PAUL  SUGAR,058-197661,Illinois Plumber,Active,,(847) 219-5071,PSUGAR CONSTRUCTION INC,04/30/2027,08/25/2016,0,
Arlington Heights,MARCIN  SZCZECH,058-197341,Illinois Plumber,Active,,(224) 623-5402,Unknown,04/30/2027,03/05/2015,0,
Arlington Heights,US WATER HEATING SOLUTIONS LLC,055-044429,Plumbing Contractor,Active,"810 S. ARTHUR AVE ARLINGTON HEIGHTS IL, 60005",224-275-4000,Unknown,09/30/2026,11/09/2018,0,LUCAS E NOBEL
Arlington Heights,DANIEL M WELTER,058-126269,Illinois Plumber,Active,,(847) 965-1883,Unknown,04/30/2027,04/25/1990,0,
Arlington Heights,ZUBR PLUMBING INC.,055-044486,Plumbing Contractor,Active,"2510 N Ridge ave Arlington heights IL, 60004",8477496591,Unknown,09/30/2026,03/07/2019,0,
Arlington Heights,A-1 SEWER & WATER CONTRACTORS INC,055-042504,Plumbing Contractor,Active,"903 N Ridge Arlington Heights IL, 60004",630 330 7087,Unknown,09/30/2026,05/20/2010,0,ANTHONY M CICCONE
Arlington Heights,"A.B.C. PLUMBING, HEATING, COOLING & ELECTRIC, INC.",055-013536,Plumbing Contractor,Active,"220 W CAMPUS DR STE 200 ARLINGTON HEIGHTS IL, 60004",,Unknown,09/30/2026,09/19/2002,0,JONATHON D HENRICH; TAYLOR E ROBBINS; Roman Podvirnyi; Brian B Oakley; ADAM  P LEJMAN; SHANE H MOORE; STEVEN A WITCZAK; RYAN R BRUSH; NIKOLAS S ROSAS; ANDY  ARCOS; ANGEL D MONTES-NAJERA; Anthony  Gentile; Moises  Figueroa; GORDON  SCHROLL; ROBERT D MEYERIN; GERALD  MALAVEZ; Ignacio  Ruiz; NIKOLAS S ROSAS; Pedro L Olascoaga; JONATHAN M DELGADO; DERRICK L SCHWARTZ; JUSTICE  BLAND; Salvatore  Bosso; LAWRENCE M SCIALABBA; NICK R GOTTI; NESTOR F AGUILERA; IGOR  MATERIC; MARK A CARRIAGA; Karol J Zgierski; PATRICK M RADZISZEWSKI
Arlington Heights,"ADVANCE MECHANICAL SYSTEMS, INC.",055-000707,Plumbing Contractor,Active,"425 E ALGONQUIN RD ARLINGTON HEIGHTS IL, 60005",(847) 593-2510,Unknown,09/30/2026,05/13/2002,0,
Arlington Heights,"ANDERSEN PLUMBING & SEWER, LLC",055-044642,Plumbing Contractor,Active,"2918 N 75TH CT ELMWOOD PARK IL, 60707",630-745-8148,Unknown,09/30/2026,08/03/2020,0,GREGORY R GAZDA; KYLE J MILLER; JASON W JETT
Arlington Heights,ATOMATIC MECHANICAL SERVICES INC.,055-045388,Plumbing Contractor,Active,"3733 N VENTURA DRIVE ARLINGTON HEIGHTS IL, 60004",847-818-4300,Unknown,09/30/2026,09/19/2024,0,
Arlington Heights,BARTLOMIEJ A BARNAS,058-200750,Illinois Plumber,Active,,(224) 766-9638,Unknown,04/30/2027,07/08/2025,0,
Arlington Heights,Glen W Bernard,058-152901,Illinois Plumber,Active,,(847) 392-1150,GB PLUMBING & REMODELING INC.,04/30/2027,11/15/1999,0,
Arlington Heights,JACEK  BOJARZYNSKI,058-198244,Illinois Plumber,Active,,(630) 915-7168,"JAE PLUMBING, INC.",04/30/2027,02/15/2019,0,
Arlington Heights,BONZAI MECHANICAL LLC,055-045404,Plumbing Contractor,Active,"1832 E LILAC TERRACE ARLINGTON HEIGHTS IL, 60004-3529",847-257-2347,Unknown,09/30/2026,10/15/2024,0,ARMANDO J CASTRO
Arlington Heights,TARAS  BOZIO,058-163213,Illinois Plumber,Active,,,Unknown,04/30/2026,04/17/2002,4,
Arlington Heights,Jason M Braslawsky,058-197665,Illinois Plumber,Active,,,Unknown,04/30/2027,08/26/2016,0,
Arlington Heights,JOSE L CARVAJAL,056-301674,Apprentice,Active,,847-652-1374,Unknown,04/30/2026,05/26/2022,None Required,
Arlington Heights,ARMANDO J CASTRO,058-196731,Illinois Plumber,Active,,,BONZAI MECHANICAL LLC,04/30/2027,11/14/2012,0,
Arlington Heights,"CENTRAL PLUMBING COMPANY, INC",055-012918,Plumbing Contractor,Active,"29 N. HICKORY AVE. ARLINGTON HEIGHTS IL, 60004",847-253-9181,Unknown,09/30/2026,09/25/2002,0,
Arlington Heights,ANTHONY M CICCONE,058-195899,Illinois Plumber,Active,,,A-1 SEWER & WATER CONTRACTORS INC,04/30/2027,04/15/2010,0,
Arlington Heights,KEVIN M COLEMAN,058-170101,Illinois Plumber,Active,,(630) 330-7257,Unknown,04/30/2027,02/24/2004,0,
Arlington Heights,JEFFREY J CONOVER-LICHWA,056-304708,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2027,05/23/2025,None Required,
Arlington Heights,"DAHME MECHANICAL IND, INC.",055-008858,Plumbing Contractor,Active,"610 S. ARTHUR AVENUE ARLINGTON HEIGHTS IL, 60005-2826",(847) 253-0341,Unknown,09/30/2026,06/28/2002,0,
Arlington Heights,MAKSYM  DEVNIN,056-303302,Apprentice,Active,,773-474-6753,Unknown,04/30/2027,12/05/2023,None Required,
Arlington Heights,DJIE PLUMBING INC,055-043189,Plumbing Contractor,Active,"822 W NORTHWEST HWY ARLINGTON HEIGHTS IL, 60004",224-248-9161,Unknown,09/30/2026,03/23/2010,0,JOSE' L CARVAJAL
Arlington Heights,LEONARD S DOMBROWSKI,058-116393,Illinois Plumber,Active,,,ELECTRIC PLUMBER INC. DBA LEONARD'S PLMG & ELECTRICAL,04/30/2027,10/08/1985,0,
Arlington Heights,DTA GROUP INC.,055-045520,Plumbing Contractor,Active,"3200 N SALK RD ARLINGTON HEIGHTS  IL, 60004-1734",773-704-0619,Unknown,09/30/2026,07/15/2025,0,Jaroslaw W Miesiac
Arlington Heights,SILVIU  DUY,056-300199,Apprentice,Active,,312-719-5919,A PLUS J HEATING & PLUMBING INC.,04/30/2027,04/22/2022,None Required,
Arlington Heights,IGOR  DVORETSKY,058-176603,Illinois Plumber,Active,,(847) 749-4860,Unknown,04/30/2027,07/08/2005,0,
Arlington Heights,ELECTRIC PLUMBER INC. DBA LEONARD'S PLMG & ELECTRICAL,055-043876,Plumbing Contractor,Active,"510 N HICKORY AVE ARLINGTON HEIGHTS IL, 60004",,Unknown,09/30/2026,10/07/2015,0,
Arlington Heights,Michelle  Freihage,058-196226,Illinois Plumber,Active,,,"T & J PLUMBING, INC.",04/30/2027,03/23/2011,0,
Arlington Heights,ALEKSANDR  FURMAN,056-300755,Apprentice,Active,,,Union Sponsor,04/30/2027,05/13/2021,None Required,
Arlington Heights,,,,,,,,,,,
Arlington Heights,AIDAN P HOSLER,056-300964,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,07/16/2021,None Required,
Arlington Heights,"I S PLUMBING, INC.",055-042859,Plumbing Contractor,Active,"429 S. Forrest Ave. Arlington Heights IL, 60004",773-474-6753,Unknown,09/30/2026,09/23/2011,0,IVAN  SNIHUR
Arlington Heights,Richard  Irsay,058-197101,Illinois Plumber,Active,,,"RWB UNDERGROUND, INC.",04/30/2027,04/11/2014,0,
Arlington Heights,"JAE PLUMBING, INC.",055-045406,Plumbing Contractor,Active,"536 S RAMMER AVE ARLINGTON HEIGHTS IL, 60004-6950",630-915-7168,Unknown,09/30/2026,10/15/2024,0,JACEK  BOJARZYNSKI
Arlington Heights,MATTHEW J JOHNSON,058-200715,Illinois Plumber,Active,,847-541-4848,Unknown,04/30/2027,06/25/2025,0,
Arlington Heights,DECLAN J JONES,056-304711,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2027,05/23/2025,None Required,
Arlington Heights,Marek S Kaczowka,056-300765,Apprentice,Active,,773-396-9740,"SPECIAL PLUMBING, INC.",04/30/2027,05/13/2021,None Required,
Arlington Heights,Slawomir Kalinowski,058-195660,Illinois Plumber,Active,,(731) 818-6393,MW PRO PLUMBING INC.,04/30/2027,12/08/2009,0,
Arlington Heights,SERGEI  KARPOVICH,058-198126,Illinois Plumber,Active,,,ZUBR PLUMBING INC.,04/30/2027,07/05/2018,0,
Arlington Heights,David A Kotowski,058-196512,Illinois Plumber,Active,,(847) 638-3210,SPOT ON PLUMBING LLC,04/30/2027,02/17/2012,0,
Arlington Heights,"KROESCHELL ENGINEERING CO., INC.",055-021216,Plumbing Contractor,Active,"3222 N. KENNICOTT AVE ARLINGTON HEIGHTS IL, 60004",(312) 649-7980,Unknown,09/30/2026,04/28/2003,0,DAVID R BOYLE
Arlington Heights,KRZYSZTOF  KULIG,058-200028,Illinois Plumber,Active,,847-588-2641,Unknown,04/30/2027,07/23/2024,0,
Arlington Heights,Richard J LaVeau,058-124223,Illinois Plumber,Active,,(847) 776-1596,Unknown,04/30/2027,07/26/1989,0,
Arlington Heights,KEVIN A LOWE,058-197297,Illinois Plumber,Active,,,SILA SERVICES LLC dba AA SERVICE COMPANY HEATING & COOLING,04/30/2027,02/02/2015,0,
Arlington Heights,LUX PLUMBING LLC,055-045118,Plumbing Contractor,Active,"523 S EVANSTON AVE ARLINGTON HEIGHTS IL, 60004",708-396-7177,Unknown,09/30/2026,04/26/2023,0,DAVID A ROBERSON; REECE A ROBERSON
Arlington Heights,Pawel Maniak,058-197393,Illinois Plumber,Active,,847-322-9043,FLOW CHICAGO INC.,04/30/2027,05/04/2015,0,
Arlington Heights,MARSA GROUP INC.,055-045536,Plumbing Contractor,Active,"2339 N. JAMES CT ARLINGTON HEIGHTS IL, 60004",858-610-9608,Unknown,09/30/2026,04/18/2025,0,
Arlington Heights,Thomas N Mc Gann,058-198177,Illinois Plumber,Active,,,EMERALD ISLE CONSTRUCTION INC,04/30/2027,09/06/2018,0,
Arlington Heights,MICHAEL PAUL PLUMBING INC,055-037329,Plumbing Contractor,Active,"436 S Prindle Ave. Arlington Heights IL, 60004",847-710-9333,Unknown,09/30/2026,04/21/2008,0,
Arlington Heights,Jaroslaw W Miesiac,058-198026,Illinois Plumber,Active,,(630) 956-3467,DTA GROUP INC.,04/30/2027,02/15/2018,0,
Arlington Heights,MJP CHICAGOLAND INC,055-045045,Plumbing Contractor,Active,"1524 E ALGONQUIN RD ARLINGTON HEIGHTS IL, 60005-4718",847-469-1100,Unknown,09/30/2026,03/04/2023,0,JAYDEN C FLEMING
Arlington Heights,Stephen  Murphy,058-195813,Illinois Plumber,Active,,,TWO LADS PLUMBING LLC,04/30/2027,02/05/2010,0,
Arlington Heights,"NARWHAL PLUMBING, INC.",055-042880,Plumbing Contractor,Active,"1407 S Fernandez Ave Arlington Heights IL, 60005",7736530822,Unknown,09/30/2026,08/09/2011,0,JAKUB   TERESZKIEWICZ
Arlington Heights,"NICCON INDUSTRIAL PLUMBING, LLC",055-045110,Plumbing Contractor,Active,"503 W. GOLF RD. ARLINGTON HEIGHTS IL, 60005",847-521-6435,Unknown,09/30/2026,04/06/2023,0,JOSEPH A NICKELE
Arlington Heights,NORTHWEST PLUMBING COMPANY,055-016794,Plumbing Contractor,Active,"126 E WING ST., #122 ARLINGTON HEIGHTS IL, 60004-6069",773-2837414,Unknown,09/30/2026,12/10/2002,0,
Arlington Heights,MICHAEL J PLANKEY,056-303788,Apprentice,Active,,,Union Sponsor,04/30/2027,05/20/2024,None Required,
Arlington Heights,KRYSTIAN  POTAPA,056-304534,Apprentice,Active,,847-239-3529,ACCOMPLISHED J PLUMBING INC,04/30/2026,08/12/2025,None Required,
Arlington Heights,Jason J Roszkowiak,058-196493,Illinois Plumber,Active,,(847) 357-3099,AWESOME DESIGN CONTRACTING,04/30/2027,02/01/2012,0,
Arlington Heights,S AND J PLUMBING,055-044164,Plumbing Contractor,Active,"1156 Shure Drive., Suite 130 Arlington Heights IL, 600004",847-890-1599,Unknown,09/30/2026,03/21/2017,0,LUKE G ROOS; ARTHUR  POPOV JR; JOSE  FUENTES; ETHAN A MOORE; CHRISTOPHER D SLIWINSKI; KENNETH J ALBRECHT; ROBERT P WHITNEY; JONATHON J WEIRICH
Arlington Heights,MICHAEL P SCHMIDT,058-186461,Illinois Plumber,Active,,(847) 710-9333,MICHAEL PAUL PLUMBING INC,04/30/2026,01/28/2008,4,
Arlington Heights,Oleksandr  Sheremeta,058-199671,Illinois Plumber,Active,,(858) 610-9608,MARSA GROUP INC.,04/30/2027,11/16/2023,0,
Arlington Heights,IVAN  SNIHUR,058-196316,Illinois Plumber,Active,,(773) 474-6753,"I S PLUMBING, INC.",04/30/2027,05/16/2011,0,
Arlington Heights,PAUL  SUGAR,058-197661,Illinois Plumber,Active,,(847) 219-5071,PSUGAR CONSTRUCTION INC,04/30/2027,08/25/2016,0,
Arlington Heights,MARCIN  SZCZECH,058-197341,Illinois Plumber,Active,,(224) 623-5402,Unknown,04/30/2027,03/05/2015,0,
Arlington Heights,US WATER HEATING SOLUTIONS LLC,055-044429,Plumbing Contractor,Active,"810 S. ARTHUR AVE ARLINGTON HEIGHTS IL, 60005",224-275-4000,Unknown,09/30/2026,11/09/2018,0,LUCAS E NOBEL
Arlington Heights,DANIEL M WELTER,058-126269,Illinois Plumber,Active,,(847) 965-1883,Unknown,04/30/2027,04/25/1990,0,
Arlington Heights,ZUBR PLUMBING INC.,055-044486,Plumbing Contractor,Active,"2510 N Ridge ave Arlington heights IL, 60004",8477496591,Unknown,09/30/2026,03/07/2019,0,
Arnold,GEORGE T RUZICKA,058-182304,Illinois Plumber,Active,,(636) 282-3001,Unknown,04/30/2026,01/04/2007,4,
Arnold,GEORGE T RUZICKA,058-182304,Illinois Plumber,Active,,(636) 282-3001,Unknown,04/30/2026,01/04/2007,4,
Aroma Park,Neal J Hubert,058-156282,Illinois Plumber,Active,,,Unknown,04/30/2027,06/22/2000,0,
